"CID","T","nH_below","nH_above","smiles_below","smiles_above","pKa"
870,298.15,,5,,,7.15
898,298.15,,4,,,2.98
898,298.15,,4,,,4.34
928,298.15,,6,,,9.72
935,,,20,,,
951,,,24,,,
956,298.15,,10,,,2.14
956,298.15,,10,,,4.21
956,298.15,,10,,,9.77
986,298.15,,12,,,10.55
986,298.15,,12,,,8.88
989,298.15,,7,,,4.72
1005,298.15,7,6,"C([C@@H](C(=O)[O-])[NH3+])OP(=O)([O-])O","C([C@@H](C(=O)[O-])[NH3+])OP(=O)([O-])[O-]",6.44
1013,298.15,,5,,,4.51
1019,,,12,,,
1026,298.15,,9,,,9.89
1060,298.15,,9,,,2.12
1060,298.15,,9,,,5.32
1060,298.15,,9,,,9.48
1066,298.15,,8,,,5.26
1083,,,22,,,
1096,298.15,14,13,"C(C(C(C(C(COP(=O)([O-])O)O)O)O)O)O","C(C(C(C(C(COP(=O)([O-])[O-])O)O)O)O)O",6.42
1104,293.15,,9,,,4.65
1112,298.15,10,9,"C([C@@H]1[C@H]([C@@H]([C@@H](O1)O)O)O)OP(=O)([O-])O","C([C@@H]1[C@H]([C@@H]([C@@H](O1)O)O)O)OP(=O)([O-])[O-]",6.69
1113,298.15,12,11,"C(C1C(C(C(C(O1)O)O)O)O)OP(=O)([O-])O","C(C1C(C(C(C(O1)O)O)O)O)OP(=O)([O-])[O-]",6.44
1152,298.15,,11,,,1.69
1152,298.15,,11,,,6.48
1152,298.15,,11,,,8.85
1152,298.15,,11,,,1.92
1152,298.15,,11,,,6.56
1152,298.15,,11,,,8.73
1236,298.15,10,9,"C([C@@H]1[C@H]([C@@H]([C@H](C(=O)O1)O)O)O)OP(=O)([O-])O","C([C@@H]1[C@H]([C@@H]([C@H](C(=O)O1)O)O)O)OP(=O)([O-])[O-]",6.42
1337,298.15,,11,,,7.18
1337,298.15,,11,,,8.06
1380,298.15,,6,,,15.1
1384,298.15,,2,,,1.92
1384,298.15,,2,,,6.23
1412,,,8,,,
1417,298.15,,1,,,3.7
1424,298.15,,5,,,4.41
1454,298.15,,7,,,4.37
1467,298.15,,8,,,10.09
1468,298.15,,8,,,10.26
1487,,,12,,,
1507,,,14,,,
1516,298.15,,20,,,8.21
1516,293.15,,20,,,9.85
1542,298.15,,8,,,10.29
1546,298.15,,3,,,3.16
1550,298.15,,17,,,3.4
1550,298.15,,17,,,8.86
1551,298.15,,6,,,8.96
1566,302.15,,2,,,1.1
1575,283.15,,16,,,9.96
1576,298.15,,32,,,9.8
1585,298.15,,11,,,4.85
1586,298.15,,8,,,3.62
1589,298.15,,4,,,6.99
1595,298.15,,31,,,7.6
1601,298.15,,17,,,4.96
1606,298.15,,4,,,2.94
1606,298.15,,4,,,5.43
1672,298.15,,16,,,10.05
1672,298.15,,16,,,10.93
1678,298.15,,8,,,8.27
1678,298.15,,8,,,10.53
1697,,,14,,,
1699,298.15,,21,,,4
1721,,,12,,,
1740,298.15,,20,,,10.65
1746,298.15,,12,,,11.12
1751,298.15,,6,,,9.32
1751,298.15,,6,,,11.1
1762,,,12,,,
1796,,,8,,,
1799,298.15,,11,,,2.36
1799,298.15,,11,,,9.72
1814,298.15,,24,,,8.3
1817,298.15,,16,,,1.59
1817,298.15,,16,,,2.54
1817,298.15,,16,,,8.52
1817,298.15,,16,,,9.44
1826,298.15,,11,,,2.32
1826,298.15,,11,,,9.81
1829,298.15,,11,,,2.2
1829,298.15,,11,,,6.45
1829,298.15,,11,,,10.1
1837,298.15,,5,,,8.46
1845,,,8,,,
1857,298.15,,4,,,3.33
1874,298.15,,5,,,8.51
1879,298.15,,6,,,3.32
1904,,,12,,,
1912,298.15,,68,,,8.8
1921,298.15,,42,,,4.4
1926,298.15,,15,,,4.5
1933,298.15,,13,,,2.34
1933,298.15,,13,,,9.83
1965,298.15,,18,,,6.6
1987,293.15,,7,,,4.78
1987,293.15,,7,,,9.97
1988,298.15,,5,,,7.23
1996,,,16,,,
2001,298.15,,6,,,15.5
2022,,,8,,,
2037,298.15,,8,,,3.14
2037,298.15,,8,,,8.17
2045,,,8,,,
2046,294.15,,24,,,9.7
2048,,,22,,,
2066,288.15,,16,,,3.8
2086,298.15,,3,,,3.68
2107,298.15,,4,,,3.03
2107,298.15,,4,,,4.37
2110,,,28,,,
2124,298.15,,5,,,9.41
2126,298.15,,6,,,1.02
2168,298.15,,14,,,4.2
2170,298.15,,4,,,3.07
2170,298.15,,4,,,5.76
2181,298.15,,7,,,3.17
2226,298.15,,4,,"CC(=CC(=O)[O-])C(=O)[O-]",6.27
2227,298.15,,9,,,4.16
2261,298.15,,9,,,2.29
2261,298.15,,9,,,9.83
2267,298.15,,16,,,5.2
2299,298.15,,9,,,4.85
2304,288.15,,8,,,8.79
2357,298.15,,4,,,2.9
2359,298.15,,4,,,3.27
2364,298.15,,4,,,3.86
2370,298.15,,4,,,4
2371,298.15,,4,,,4.15
2372,298.15,,7,,,5.48
2372,298.15,,7,,,10.3
2378,298.15,14,13,"[NH3+]CCCCCC(=O)O","[NH3+]CCCCCC(=O)[O-]",4.37
2378,298.15,13,12,"[NH3+]CCCCCC(=O)[O-]","NCCCCCC(=O)[O-]",10.8
2454,293.15,10,9,"c1cc([NH3+])cc([NH3+])c1","c1cc([NH3+])cc(N)c1",2.5
2454,293.15,9,8,"c1cc([NH3+])cc(N)c1","c1cc(N)cc(N)c1",5.11
2496,298.15,,4,,,4.07
2499,298.15,,10,,,10.01
2502,293.15,,5,,,0.75
2502,293.15,,5,,,11.65
2519,298.15,,7,,,4.5
2557,298.15,40,39,"CC(C(=O)O)C(=O)SCCN=C(CCN=C(C(C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@H](n2cnc3c(N)ncnc23)O1)O)OP(=O)(O)O)O)O)O","CC(C(=O)[O-])C(=O)SCCN=C(CCN=C(C(C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@H](n2cnc3c(N)ncnc23)O1)O)OP(=O)(O)O)O)O)O",4.21
2560,,,6,,,
2588,,,60,,,
2632,293.15,8,7,"CC(C)C(=O)O","CC(C)C(=O)[O-]",4.84
2656,298.15,12,11,"C(=O)(O)CCCCCC(=O)O","C(=O)(O)CCCCCC(=O)[O-]",4.71
2656,298.15,11,10,"C(=O)(O)CCCCCC(=O)[O-]","C(=O)([O-])CCCCCC(=O)[O-]",5.58
2666,,,10,,,
2846,298.15,,11,,,5.07
3005,298.15,,8,,,5.34
3044,,,10,,,
3067,298.15,,6,,,8.98
3173,298.15,,5,,,3.66
3178,,,4,,,
3224,298.15,,9,,,2.17
3224,298.15,,9,,,6.45
3224,298.15,,9,,,7.6
3351,,,8,,,
3383,,,10,,,
3384,298.15,12,11,"C([C@@H]1[C@@H]([C@@H]([C@H](C(O1)OP(=O)([O-])O)O)O)O)O","C([C@@H]1[C@@H]([C@@H]([C@H](C(O1)OP(=O)([O-])[O-])O)O)O)O",6.17
3479,298.15,,21,,,3.1
3479,298.15,,21,,,4.8
3479,298.15,,21,,,10.4
3500,298.15,,10,,,10.68
3521,,,15,,,
3722,298.15,,3,,,2.43
3722,298.15,,3,,,4.78
3758,298.15,,12,,,8.9
3758,298.15,,12,,,10.6
3882,291.15,,19,,,12.22
4178,298.15,,3,,,4.06
4348,298.15,40,39,"CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@H](n2cnc3c(N)ncnc23)O1)O)OP(=O)(O)O)C(C(=NCCC(=NCCSC(=O)C[C@@H](C(=O)O)O)O)O)O","CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@H](n2cnc3c(N)ncnc23)O1)O)OP(=O)(O)O)C(C(=NCCC(=NCCSC(=O)C[C@@H](C(=O)[O-])O)O)O)O",4.21
4483,298.15,,39,,,6.58
5058,293.15,,7,,,4.37
5058,293.15,,7,,,9.82
5080,298.15,,36,,,4.3
5080,298.15,,36,,,9.1
5122,298.15,,44,,,1.4
5268,,,42,,,
5269,,,40,,,
5469,,,30,,,
5471,,,32,,,
5512,,,12,,,
5986,298.15,,4,,,13.6
6091,298.15,,48,,,5.88
6104,291.15,,8,,,4.41
6104,291.15,,8,,,5.41
6108,298.15,,2,,,2.59
6142,,,10,,,
6173,288.15,,22,,,6.05
6174,298.15,,22,,,8.21
6202,298.15,,6,,,8.37
6219,,,32,,,
6244,298.15,,5,,,15.1
6323,293.15,,7,,,5.4
6333,298.15,,6,,,2.46
6334,298.15,,6,,,3.74
6335,298.15,,6,,,3.23
6337,298.15,,4,,,3.54
6337,298.15,,4,,,4.34
6338,293.15,,7,,,-0.31
6338,293.15,,7,,,11.76
6413,293.15,,7,,,4.9
6423,298.15,,15,,,4.89
6463,,,8,,,
6464,,,12,,,
6468,,,12,,,
6522,298.15,,23,,,8.26
6526,298.15,,25,,,8.52
6526,298.15,,25,,,4.13
6527,293.15,,25,,,5.4
6527,293.15,,25,,,10
6528,298.15,,23,,,5.85
6528,298.15,,23,,,9.92
6530,298.15,,23,,,6.57
6533,298.15,,21,,,6.4
6535,298.15,,22,,,6.12
6535,298.15,,22,,,12.24
6538,298.15,,12,,,7.7
6539,298.15,,41,,,6.6
6544,298.15,,52,,,9.54
6554,298.15,,3,,,6.88
6554,298.15,,3,,,11.4
6554,298.15,,3,,,13.5
6688,298.15,,59,,,1.7
6688,298.15,,59,,,7.9
6748,298.15,,10,,,10.63
6755,298.15,,2,,,2.87
6771,298.15,,16,,,7.76
6805,298.15,,6,,,7.2
6808,298.15,,5,,,8.7
6813,273.15,,5,,,3.98
6823,298.15,,30,,,6.56
6824,298.15,,24,,,9.4
6837,298.15,,7,,,8.2
6897,298.15,,19,,,2.63
6897,298.15,,19,,,7.27
6914,298.15,,34,,,7.6
6924,298.15,,20,,,3.7
6924,298.15,,20,,,7.6
6997,298.15,,13,,,7.3
7056,298.15,,18,,,8.64
7064,,,22,,,
7086,298.15,,7,,,4.31
7130,298.15,,8,,,8.77
7188,298.15,,39,,,8.6
7196,298.15,,20,,,8.9
7201,298.15,,60,,,5.4
7201,298.15,,60,,,7.4
7204,298.15,,58,,,5.4
7211,298.15,,7,,,4.25
7215,298.15,,7,,,3.91
7270,298.15,,22,,,2.1
7270,298.15,,22,,,6.8
7273,298.15,,5,,,9.62
7318,298.15,,13,,,5
7408,298.15,,22,,,8.2
7434,298.15,,12,,,7.3
7434,298.15,,12,,,11.8
7440,298.15,,20,,,4.5
7461,298.15,,6,,,6.85
7461,298.15,,6,,,9.45
7474,298.15,,16,,,1.6
7474,298.15,,16,,,6.9
7480,291.15,,8,,,7.89
7490,298.15,,3,,,12.24
7525,298.15,,17,,,7.5
7527,298.15,,11,,,2.5
7536,298.15,,18,,,8
7543,298.15,,24,,,6.8
7565,298.15,,9,,,0.5
7581,293.15,,4,,,4.05
7592,293.15,,25,,,12.36
7672,298.15,,7,,,11.52
7672,298.15,,7,,,2.93
7763,298.15,,8,,,8.9
7763,298.15,,8,,,9.7
7764,298.15,,8,,,7.3
7765,298.15,,11,,,9.4
7967,298.15,,6,,,4.82
7967,298.15,,6,,,10.5
7973,298.15,,12,,,9.73
7973,298.15,,12,,,5.33
8217,298.15,,11,,,4.8
8240,,,22,,,
8261,298.15,,14,,,4.53
8261,298.15,,14,,,5.33
8262,298.15,,9,,,4.77
8277,298.15,,16,,,4.59
8277,298.15,,16,,,5.59
8278,298.15,,12,,,4.52
8306,298.15,,16,,,10.56
8660,298.15,,34,,,12.2
9084,298.15,,27,,,6.04
9084,298.15,,27,,,11.07
9421,298.15,,42,,,5.77
9421,298.15,,42,,,6.64
9592,298.15,,24,,,7.8
9822,298.15,,11,,,4.91
9876,298.15,,23,,,3.97
9876,298.15,,23,,,8.08
10129,298.15,,14,,,6.84
10164,293.15,,4,,,0.99
10164,293.15,,4,,,5.39
10571,298.15,,20,,,5.5
10763,298.15,,15,,,6.11
10763,298.15,,15,,,13.08
10783,293.15,,28,,,2.24
10783,293.15,,28,,,9.46
10820,288.15,,74,,,6.66
10848,288.15,,20,,,4.32
10897,298.15,,9,,,4.48
10906,,,12,,,
10998,291.15,,11,,,4.35
11004,298.15,,11,,,3.89
11010,298.15,,6,,,3.2
11013,298.15,,6,,,3.59
11014,298.15,,6,,,4.65
11016,298.15,,11,,,0.79
11032,298.15,,3,,,2.68
11150,293.15,,0,,,0.66
11153,298.15,,32,,,10.13
11169,298.15,,9,,,7.2
11379,298.15,,23,,,5.8
11379,298.15,,23,,,10.03
11476,,,10,,,
11692,298.15,,16,,,8.76
11713,298.15,,8,,,9.63
11714,298.15,,8,,,9.39
11754,298.15,,17,,,3.2
11907,,,22,,,
12600,298.15,,14,,,7.9
14101,298.15,,7,,,4.16
14130,298.15,,14,,,10.62
14188,298.15,,14,,,10.12
14200,298.15,,14,,,10.23
14219,298.15,,5,,,8.56
14224,298.15,,10,,,9.55
14270,298.15,,5,,,9.12
14286,298.15,,14,,,9.7
14302,298.15,,12,,,4.62
14342,298.15,,10,,,9.64
14402,293.15,,8,,,4.57
14402,293.15,,8,,,0.8
14415,298.15,,4,,,-1
14418,298.15,,5,,,8.36
14419,295.15,,5,,,2.05
14447,298.15,,7,,,6
14450,298.15,,6,,,3.98
14452,298.15,,10,,,8.5
14453,298.15,,5,,,9.37
14455,298.15,,11,,,5.12
14686,298.15,,24,,,10.4
14691,298.15,,16,,,10.75
14695,293.15,,7,,,3.03
14695,293.15,,7,,,3.07
14695,293.15,,7,,,10.7
14790,298.15,,9,,,3.92
14841,298.15,,5,,,8.45
14866,298.15,,1,,,10.04
15562,298.15,,10,,,9.34
15584,298.15,,6,,,9.99
16200,298.15,,7,,,8.83
16234,298.15,,4,,,2.17
16444,293.15,,12,,,4.65
16444,293.15,,12,,,3.43
16485,298.15,,5,,,9.89
16512,,,37,,,
17148,298.15,,47,,,2.52
17714,298.15,14,13,"CCCCCCC(=O)O","CCCCCCC(=O)[O-]",4.89
