cid,name,T,nH below,nH above,pKa,smiles below,smiles above,comment
745,,298.15,15,14,8.02,C[NH+]1CCCC1c2cnccc2,CN1CCCC1c2cnccc2
747,,298.15,6,5,5.23,[nH+]1ccccc1,n1ccccc1
780,,298.15,13,12,9.8
780,,298.15,12,11,11.1
791,,298.15,8,7,4.8
791,,298.15,7,6,9.2
794,,,14,14
795,,,12,12
797,,298.15,8,7,10.65,CC[NH3+],CCN
798,,,32,32
803,,293.15,10,9,4.83,CCCCC(=O)O,CCCCC(=O)[O-]
810,,,8,8
813,,298.15,4,3,4.01
854,,,12,12
861,,,12,12
870,,298.15,5,4,7.15
898,,298.15,6,5,2.98
898,,298.15,5,4,4.34
928,,298.15,6,5,9.72,OCCS,OCC[S-]
935,,,20,20
951,,,24,24
956,,298.15,12,11,2.14
956,,298.15,11,10,4.21
956,,298.15,10,9,9.77
986,,298.15,12,11,8.88,[NH3+]CCC[NH3+],[NH3+]CCCN
986,,298.15,11,10,10.55,[NH3+]CCCN,NCCCN
989,,298.15,8,7,4.72,OCCCC(=O)O,OCCCC(=O)[O-]
1005,,298.15,7,6,6.44,C([C@@H](C(=O)[O-])[NH3+])OP(=O)([O-])O,C([C@@H](C(=O)[O-])[NH3+])OP(=O)([O-])[O-]
1013,,298.15,6,5,4.51,OCCC(=O)O,OCCC(=O)[O-]
1019,,,12,12
1026,,298.15,10,9,9.89,[NH+](C)(C)CC(=O)O,[NH+](C)(C)CC(=O)[O-]
1060,,298.15,10,9,2.12
1060,,298.15,9,8,5.32
1060,,298.15,8,7,9.48
1066,,298.15,8,7,5.26
1083,,,22,22
1096,,298.15,14,13,6.42,C(C(C(C(C(COP(=O)([O-])O)O)O)O)O)O,C(C(C(C(C(COP(=O)([O-])[O-])O)O)O)O)O
1104,,293.15,10,9,4.65
1112,,298.15,10,9,6.69,C([C@@H]1[C@H]([C@@H]([C@@H](O1)O)O)O)OP(=O)([O-])O,C([C@@H]1[C@H]([C@@H]([C@@H](O1)O)O)O)OP(=O)([O-])[O-]
1113,,298.15,12,11,6.44,C(C1C(C(C(C(O1)O)O)O)O)OP(=O)([O-])O,C(C1C(C(C(C(O1)O)O)O)O)OP(=O)([O-])[O-]
1152,3-methyl-L-histidine,298.15,13,12,1.92,Cn1c[nH2+]cc1C[C@H]([NH3+])C(=O)O,Cn1c[nH2+]cc1C[C@H]([NH3+])C(=O)[O-]
1152,3-methyl-L-histidine,298.15,12,11,6.56,Cn1c[nH2+]cc1C[C@H]([NH3+])C(=O)[O-],Cn1cncc1C[C@H]([NH3+])C(=O)[O-]
1152,3-methyl-L-histidine,298.15,11,10,8.73,Cn1cncc1C[C@H]([NH3+])C(=O)[O-],Cn1cncc1C[C@H](N)C(=O)[O-]
1236,,298.15,10,9,6.42,C([C@@H]1[C@H]([C@@H]([C@H](C(=O)O1)O)O)O)OP(=O)([O-])O,C([C@@H]1[C@H]([C@@H]([C@H](C(=O)O1)O)O)O)OP(=O)([O-])[O-]
1337,XDP,298.15,13,12,7.18
1337,XDP,298.15,12,11,8.06
1380,ethylene glycol,298.15,6,5,15.1,OCCO,OCC[O-]
1384,maleate,298.15,4,3,1.92,OC(=O)\C=C/C(O)=O,OC(=O)\C=C/C([O-])=O
1384,,298.15,3,2,6.23,OC(=O)\C=C/C([O-])=O,[O-]C(=O)\C=C/C([O-])=O
1412,,,8,8
1417,cyanate,298.15,1,0,3.7,N#CO,N#C[O-]
1424,,298.15,6,5,4.41,OC(=O)c1cc(O)c(O)c(O)c1,[O-]C(=O)c1cc(O)c(O)c(O)c1
1454,,298.15,8,7,4.37,Cc1ccc(cc1)C(O)=O,Cc1ccc(cc1)C([O-])=O
1467,3-hydroxytoluene,298.15,8,7,10.09,Cc1cccc(O)c1,Cc1cccc([O-])c1
1468,4-hydroxytoluene,298.15,8,7,10.26,Cc1ccc(O)cc1,Cc1ccc([O-])cc1
1487,,,12,12
1507,,,14,14
1516,morphine,298.15,20,19,8.21
1516,,293.15,19,18,9.85
1542,2-hydroxytoluene,298.15,8,7,10.29,Cc1ccccc1O,Cc1ccccc1[O-]
1546,,298.15,4,3,3.16,OC(=O)c1ccco1,[O-]C(=O)c1ccco1
1550,agaritine,298.15,18,17,3.4,[NH3+][C@@H](CCC(=O)NNc1ccc(CO)cc1)C(O)=O,[NH3+][C@@H](CCC(=O)NNc1ccc(CO)cc1)C([O-])=O
1550,agaritine,298.15,17,16,8.86,[NH3+][C@@H](CCC(=O)NNc1ccc(CO)cc1)C([O-])=O,N[C@@H](CCC(=O)NNc1ccc(CO)cc1)C([O-])=O
1551,allantoin,298.15,6,5,8.96
1566,cyanamide,302.15,3,2,1.1,N#C[NH3+],N#CN
1575,ephedrine,283.15,16,15,9.96,C[NH2+][C@@H](C)[C@H](O)c1ccccc1,CN[C@@H](C)[C@H](O)c1ccccc1
1576,etoposide,298.15,32,31,9.8
1585,hexanoate,298.15,12,11,4.85,CCCCCC(=O)O,CCCCCC(=O)[O-]
1586,benzoylaminoacetate,298.15,9,8,3.62,OC(=O)CNC(=O)c1ccccc1,[O-]C(=O)CNC(=O)c1ccccc1
1589,imidazole,298.15,5,4,6.99,c1c[nH]c[nH+]1,c1c[nH]cn1
1595,linoleate,298.15,32,31,7.6,CCCCC\C=C/C\C=C/CCCCCCCC(O)=O,CCCCC\C=C/C\C=C/CCCCCCCC([O-])=O
1601,nonanoate,298.15,18,17,4.96,CCCCCCCCC(=O)O,CCCCCCCCC(=O)[O-]
1606,phthalate,298.15,6,5,2.94,OC(=O)c1ccccc1C(O)=O,OC(=O)c1ccccc1C([O-])=O
1606,phthalate,298.15,5,4,5.43,OC(=O)c1ccccc1C([O-])=O,[O-]C(=O)c1ccccc1C([O-])=O
1672,cadaverine,298.15,16,15,10.05,[NH3+]CCCCC[NH3+],[NH3+]CCCCCN
1672,cadaverine,298.15,15,14,10.93,[NH3+]CCCCCN,NCCCCCN
1678,cysteamine,298.15,8,7,8.27,[NH3+]CCS,[NH3+]CC[S-]
1678,cysteamine,298.15,7,6,10.53,[NH3+]CC[S-],NCC[S-]
1697,galactitol,,14,14
1699,gibberellin,298.15,22,21,4
1721,L-fuculose,,12,12
1740,octylamine,298.15,20,19,10.65,[NH3+]CCCCCCCC,NCCCCCCCC
1746,piperidine,298.15,12,11,11.12,C1CC[NH3+]CC1,C1CCNCC1
1751,"1,3-benzenediol",298.15,6,5,9.32,Oc1cccc(O)c1,Oc1cccc([O-])c1
1751,"1,3-benzenediol",298.15,5,4,11.1,Oc1cccc([O-])c1,[O-]c1cccc([O-])c1
1796,D-erythrose,,8,8
1799,D-norvaline,298.15,12,11,2.36,CCC[C@@H]([NH3+])C(O)=O,CCC[C@@H]([NH3+])C([O-])=O
1799,D-norvaline,298.15,11,10,9.72,CCC[C@@H]([NH3+])C([O-])=O,CCC[C@@H](N)C([O-])=O
1814,haloperidol,298.15,24,23,8.3
1817,homocystine,298.15,18,17,1.59,C(=O)(O)C([NH3+])CCSSCCC([NH3+])C(=O)O,C(=O)([O-])C([NH3+])CCSSCCC([NH3+])C(=O)O
1817,homocystine,298.15,17,16,2.54,C(=O)([O-])C([NH3+])CCSSCCC([NH3+])C(=O)O,C(=O)([O-])C([NH3+])CCSSCCC([NH3+])C(=O)[O-]
1817,homocystine,298.15,16,15,8.52,C(=O)([O-])C([NH3+])CCSSCCC([NH3+])C(=O)[O-],C(=O)([O-])C([NH3+])CCSSCCC(N)C(=O)[O-]
1817,homocystine,298.15,15,14,9.44,C(=O)([O-])C([NH3+])CCSSCCC(N)C(=O)[O-],C(=O)([O-])C(N)CCSSCCC(N)C(=O)[O-]
1826,L-norvaline,298.15,12,11,2.32,CCC[C@H]([NH3+])C(O)=O,CCC[C@H]([NH3+])C([O-])=O
1826,L-norvaline,298.15,11,10,9.81,CCC[C@H]([NH3+])C([O-])=O,CCC[C@H](N)C([O-])=O
1829,levothyroxin,298.15,12,11,2.2
1829,levothyroxin,298.15,11,10,6.45
1829,levothyroxin,298.15,10,9,10.1
1837,nitroethane,298.15,5,4,8.46
1845,isopropanol,,8,8
1857,thioacetate,298.15,4,3,3.33
1874,2-iodophenol,298.15,5,4,8.51
1879,pyroglutamate,298.15,7,6,3.32
1904,D-arabitol,,12,12
1912,erythromycin,298.15,68,67,8.8
1921,glycocholate,298.15,43,42,4.4
1926,indometacin,298.15,16,15,4.5
1933,L-aminohexanoate,298.15,14,13,2.34,CCCC[C@H]([NH3+])C(O)=O,CCCC[C@H]([NH3+])C([O-])=O
1933,L-aminohexanoate,298.15,13,12,9.83,CCCC[C@H]([NH3+])C([O-])=O,CCCC[C@H](N)C([O-])=O
1965,trimethoprim,298.15,19,18,6.6
1987,2-aminophenol,293.15,8,7,4.78,[NH3+]c1ccccc1O,Nc1ccccc1O
1987,2-aminophenol,293.15,7,6,9.97,Nc1ccccc1O,Nc1ccccc1[O-]
1988,2-nitrophenol,298.15,5,4,7.23
1996,acetylcholine,,16,16
2001,2-propen-1-ol,298.15,6,5,15.5,C=CCO,C=CC[O-]
2022,D-erythrulose,,8,8
2037,glycylglycine,298.15,9,8,3.14,[NH3+]CC(=O)NCC(=O)O,[NH3+]CC(=O)NCC(=O)[O-]
2037,glycylglycine,298.15,8,7,8.17,[NH3+]CC(=O)NCC(=O)[O-],NCC(=O)NCC(=O)[O-]
2045,L-erythrulose,,8,8
2046,L-hyoscyamine,294.15,24,23,9.7
2048,laminaribiose,,22,22
2066,pseudotropine,288.15,16,15,3.8
2086,thioglycolate,298.15,4,3,3.68,SCC(=O)O,SCC(=O)[O-]
2107,D-tartrate,298.15,6,5,3.03,O[C@@H]([C@H](O)C(O)=O)C(O)=O,O[C@@H]([C@H](O)C(O)=O)C([O-])=O
2107,D-tartrate,298.15,5,4,4.37,O[C@@H]([C@H](O)C(O)=O)C([O-])=O,O[C@@H]([C@H](O)C([O-])=O)C([O-])=O
2110,11-cis-retinal,,28,28
2124,4-chlorophenol,298.15,5,4,9.41,Oc1ccc(Cl)cc1,[O-]c1ccc(Cl)cc1
2126,4-nitroaniline,298.15,7,6,1.02
2168,mefenamic acid,298.15,15,14,4.2
2170,methylmalonate,298.15,6,5,3.07,CC(C(O)=O)C(O)=O,CC(C(O)=O)C([O-])=O
2170,methylmalonate,298.15,5,4,5.76,CC(C(O)=O)C([O-])=O,CC(C([O-])=O)C([O-])=O
2181,phenoxyacetate,298.15,8,7,3.17,OC(=O)COc1ccccc1,[O-]C(=O)COc1ccccc1
2226,2-methylmaleate,298.15,5,4,6.27,C(=O)OC=C(C)C(=O)[O-],C(=O)[O-]C=C(C)C(=O)[O-]
2227,2-naphthylamine,298.15,10,9,4.16
2261,D-2-aminobutyrate,298.15,10,9,2.29,CC[C@@H]([NH3+])C(O)=O,CC[C@@H]([NH3+])C([O-])=O
2261,D-2-aminobutyrate,298.15,9,8,9.83,CC[C@@H]([NH3+])C([O-])=O,CC[C@@H](N)C([O-])=O
2267,deoxycoformycin,298.15,17,16,5.2
2299,N-methylbenzenamine,298.15,10,9,4.85
2304,hydrazinobenzene,288.15,9,8,8.79
2357,2-chlorobenzoate,298.15,5,4,2.9,OC(=O)c1ccccc1Cl,[O-]C(=O)c1ccccc1Cl
2359,2-fluorobenzoate,298.15,5,4,3.27,OC(=O)c1ccccc1F,[O-]C(=O)c1ccccc1F
2364,3-fluorobenzoate,298.15,5,4,3.86,OC(=O)c1cccc(F)c1,[O-]C(=O)c1cccc(F)c1
2370,4-chlorobenzoate,298.15,5,4,4,OC(=O)c1ccc(Cl)cc1,[O-]C(=O)c1ccc(Cl)cc1
2371,4-fluorobenzoate,298.15,5,4,4.15,OC(=O)c1ccc(F)cc1,[O-]C(=O)c1ccc(F)cc1
2372,4-aminophenol,298.15,8,7,5.48,[NH3+]c1ccc(O)cc1,Nc1ccc(O)cc1
2372,4-aminophenol,298.15,7,6,10.3,Nc1ccc(O)cc1,Nc1ccc([O-])cc1
2378,6-aminohexanoate,298.15,14,13,4.37,[NH3+]CCCCCC(=O)O,[NH3+]CCCCCC(=O)[O-]
2378,6-aminohexanoate,298.15,13,12,10.8,[NH3+]CCCCCC(=O)[O-],NCCCCCC(=O)[O-]
2454,"1,3-benzenediamine",293.15,10,9,2.5,c1cc([NH3+])cc([NH3+])c1,c1cc([NH3+])cc(N)c1
2454,"1,3-benzenediamine",293.15,9,8,5.11,c1cc([NH3+])cc(N)c1,c1cc(N)cc(N)c1
2496,"2,4-dinitrophenol",298.15,4,3,4.07
2499,2-phenylphenol,298.15,10,9,10.01,Oc1ccccc1-c1ccccc1,[O-]c1ccccc1-c1ccccc1
2502,2-hydroxypyridine,293.15,6,5,0.75,Oc1cccc[nH+]1,Oc1ccccn1
2502,2-hydroxypyridine,293.15,5,4,11.65,Oc1ccccn1,[O-]c1ccccn1
2519,4-methoxybenzoate,298.15,8,7,4.5,COc1ccc(cc1)C(O)=O,COc1ccc(cc1)C([O-])=O
2557,methylmalonyl-CoA,298.15,40,39,4.21,CC(C(=O)O)C(=O)SCCN=C(CCN=C(C(C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@H](n2cnc3c(N)ncnc23)O1)O)OP(=O)(O)O)O)O)O,CC(C(=O)[O-])C(=O)SCCN=C(CCN=C(C(C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@H](n2cnc3c(N)ncnc23)O1)O)OP(=O)(O)O)O)O)O
2560,N-acetylimidazole,,6,6
2588,retinyl palmitate,,60,60
2632,2-methylpropanoate,293.15,8,7,4.84,CC(C)C(=O)O,CC(C)C(=O)[O-]
2656,pimelate,298.15,12,11,4.71,C(=O)(O)CCCCCC(=O)O,C(=O)(O)CCCCCC(=O)[O-]
2656,pimelate,298.15,11,10,5.58,C(=O)(O)CCCCCC(=O)[O-],C(=O)([O-])CCCCCC(=O)[O-]
2666,coniferaldehyde,,10,10
2846,dimethylaminobenzene,298.15,12,11,5.07,C[NH+](C)c1ccccc1,CN(C)c1ccccc1
3005,N-methylanthranilate,298.15,9,8,5.34,CNc1ccccc1C(O)=O,CNc1ccccc1C([O-])=O
3044,"(R,R)-butane-2,3-diol",,10,10
3067,3-hydroxybenzaldehyde,298.15,6,5,8.98
3173,S-methylthioglycolate,298.15,6,5,3.66,CSCC(O)=O,CSCC([O-])=O
3178,tetrahydroxypteridine,,4,4
3224,"3,5-dibromo-L-tyrosine",298.15,10,9,2.17,[NH3+][C@@H](Cc1cc(Br)c(O)c(Br)c1)C(O)=O,[NH3+][C@@H](Cc1cc(Br)c(O)c(Br)c1)C([O-])=O
3224,"3,5-dibromo-L-tyrosine",298.15,9,8,6.45,[NH3+][C@@H](Cc1cc(Br)c(O)c(Br)c1)C([O-])=O,[NH3+][C@@H](Cc1cc(Br)c([O-])c(Br)c1)C([O-])=O
3224,"3,5-dibromo-L-tyrosine",298.15,8,7,7.6,[NH3+][C@@H](Cc1cc(Br)c([O-])c(Br)c1)C([O-])=O,N[C@@H](Cc1cc(Br)c([O-])c(Br)c1)C([O-])=O
3351,3-hydroxybenzenemethanol,,8,8
3383,"D-galactono-1,4-lactone",,10,10
3384,D-galactose 1-phosphate,298.15,12,11,6.17,C([C@@H]1[C@@H]([C@@H]([C@H](C(O1)OP(=O)([O-])O)O)O)O)O,C([C@@H]1[C@@H]([C@@H]([C@H](C(O1)OP(=O)([O-])[O-])O)O)O)O
3479,5-formyltetrahydrofolate,298.15,23,22,3.1
3479,5-formyltetrahydrofolate,298.15,22,21,4.8
3479,5-formyltetrahydrofolate,298.15,21,20,10.4
3500,ethyl acetoacetate,298.15,10,9,10.68
3521,glycolyl-D-mannosamine,,15,15
3722,"pyridine-2,3-dicarboxylate",298.15,5,4,2.43
3722,"pyridine-2,3-dicarboxylate",298.15,4,3,4.78
3758,dopamine,298.15,12,11,8.9,[NH3+]CCc1ccc(O)c(O)c1,NCCc1ccc(O)c(O)c1
3758,dopamine,298.15,11,10,10.6,NCCc1ccc(O)c(O)c1,NCCc1ccc(O)c([O-])c1
3882,piperine,291.15,20,19,12.22
4178,bromoxynil,298.15,3,2,4.06
4348,malyl-CoA,298.15,40,39,4.21,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@H](n2cnc3c(N)ncnc23)O1)O)OP(=O)(O)O)C(C(=NCCC(=NCCSC(=O)C[C@@H](C(=O)O)O)O)O)O,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@H](n2cnc3c(N)ncnc23)O1)O)OP(=O)(O)O)C(C(=NCCC(=NCCSC(=O)C[C@@H](C(=O)[O-])O)O)O)O
4483,deoxycholate,298.15,40,39,6.58
5058,3-aminophenol,293.15,8,7,4.37,[NH3+]c1cccc(O)c1,Nc1cccc(O)c1
5058,3-aminophenol,293.15,7,6,9.82,Nc1cccc(O)c1,Nc1cccc([O-])c1
5080,novobiocin,298.15,36,35,4.3
5080,novobiocin,298.15,35,34,9.1
5122,taurocholate,298.15,45,44,1.4
5268,(S)-hydroxyhexanoyl-CoA,,42,42
5269,3-oxohexanoyl-CoA,,40,40
5469,,,30,30
5471,,,32,32
5512,,,12,12
5986,2-propynol,298.15,4,3,13.6,C#CCO,C#CC[O-]
6091,aconitine,298.15,48,47,5.88
6104,hexanedioate,291.15,10,9,4.41,OC(=O)CCCCC(O)=O,OC(=O)CCCCC([O-])=O
6104,hexanedioate,291.15,9,8,5.41,OC(=O)CCCCC([O-])=O,[O-]C(=O)CCCCC([O-])=O
6108,fluoroacetate,298.15,3,2,2.59,FCC(=O)O,FCC(=O)[O-]
6142,1-butanol,,10,10
6173,thebaine,288.15,22,21,6.05
6174,codeine,298.15,22,21,8.21
6202,salicylaldehyde,298.15,6,5,8.37,C(=O)c1ccccc1O,C(=O)c1ccccc1[O-]
6219,,,32,32
6244,acetamide,298.15,5,4,15.1,CC(=O)N,CC(=O)[NH-]
6323,isoquinoline,293.15,8,7,5.4,c1ccc2c[nH+]ccc2c1,c1ccc2cnccc2c1
6333,2-aminobenzenesulfonate,298.15,7,6,2.46,Nc1ccccc1S(O)(=O)=O,Nc1ccccc1S([O-])(=O)=O
6334,3-aminobenzenesulfonate,298.15,7,6,3.74,Nc1cccc(c1)S(O)(=O)=O,Nc1cccc(c1)S([O-])(=O)=O
6335,4-aminobenzenesulfonate,298.15,7,6,3.23,Nc1ccc(cc1)S(O)(=O)=O,Nc1ccc(cc1)S([O-])(=O)=O
6337,terephthalate,298.15,6,5,3.54,OC(=O)c1ccc(cc1)C(O)=O,OC(=O)c1ccc(cc1)C([O-])=O
6337,terephthalate,298.15,5,4,4.34,OC(=O)c1ccc(cc1)C([O-])=O,[O-]C(=O)c1ccc(cc1)C([O-])=O
6338,quinolin-2-ol,293.15,8,7,-0.31,Oc1ccc2ccccc2[nH+]1,Oc1ccc2ccccc2n1
6338,quinolin-2-ol,293.15,7,6,11.76,Oc1ccc2ccccc2n1,[O-]c1ccc2ccccc2n1
6413,quinoline,293.15,8,7,4.9,c1ccc2[nH+]cccc2c1,c1ccc2ncccc2c1
6423,octanoate,298.15,16,15,4.89,CCCCCCCC(=O)O,CCCCCCCC(=O)[O-]
6463,,,8,8
6464,,,12,12
6468,,,12,12
6522,strychnine,298.15,23,22,8.26
6526,quinine,298.15,26,25,4.13
6526,quinine,298.15,25,24,8.52
6527,quinidine,293.15,26,25,5.4
6527,quinidine,293.15,25,24,10
6528,cinchonine,298.15,24,23,5.85
6528,cinchonine,298.15,23,22,9.92
6530,cupreine,298.15,24,23,6.57
6533,papaverine,298.15,22,21,6.4
6535,physostigmine,298.15,23,22,6.12
6535,physostigmine,298.15,22,21,12.24
6538,harmine,298.15,13,12,7.7
6539,reserpine,298.15,41,40,6.6
6544,veratridine,298.15,52,51,9.54
6554,cyanuric acid,298.15,3,2,6.88
6554,cyanuric acid,298.15,2,1,11.4
6554,cyanuric acid,298.15,1,0,13.5
6688,rifampicin,298.15,59,58,1.7
6688,rifampicin,298.15,58,57,7.9
6748,isopropylamine,298.15,10,9,10.63,NC(C)C,[NH3+]C(C)C
6755,chloroacetic acid,298.15,3,2,2.87,ClCC(=O)O,ClCC(=O)[O-]
6771,triethanolamine,298.15,16,15,7.76,OCC[NH+](CCO)CCO,OCCN(CCO)CCO
6805,acetazolamide,298.15,6,5,7.2,CC(=O)Nc1nnc(s1)S(N)(=O)=O,CC(=O)Nc1nnc(s1)S([NH-])(=O)=O
6808,acetohydroxamic acid,298.15,5,4,8.7,CC(=O)NO,CC(=O)N[O-]
6813,nitrobenzene,273.15,6,5,3.98
6823,amiodarone,298.15,30,29,6.56
6824,amitriptyline,298.15,24,23,9.4
6837,azathioprine,298.15,8,7,8.2
6897,cephradine,298.15,20,19,2.63
6897,cephradine,298.15,19,18,7.27
6914,clindamycin,298.15,34,33,7.6
6924,clozapine,298.15,21,20,3.7
6924,clozapine,298.15,20,19,7.6
6997,fenoprofen,298.15,14,13,7.3
7056,isoproterenol,298.15,18,17,8.64
7064,lactulose,,22,22
7086,phenylacetate,298.15,8,7,4.31,OC(=O)Cc1ccccc1,[O-]C(=O)Cc1ccccc1
7130,"1,3-dimethylxanthine",298.15,8,7,8.77
7188,verapamil,298.15,39,38,8.6
7196,methylphenidate,298.15,20,19,8.9
7201,vinblastine,298.15,60,59,5.4
7201,vinblastine,298.15,59,58,7.4
7204,vincristine,298.15,58,57,5.4
7211,m-methylbenzoate,298.15,8,7,4.25,Cc1cccc(c1)C(O)=O,Cc1cccc(c1)C([O-])=O
7215,o-methylbenzoate,298.15,8,7,3.91,Cc1ccccc1C(O)=O,Cc1ccccc1C([O-])=O
7270,nizatidine,298.15,23,22,2.1
7270,nizatidine,298.15,22,21,6.8
7273,succinimide,298.15,5,4,9.62,O=C1CCC(=O)N1,O=C1CCC(=O)[N-]1
7318,sulfisoxazole,298.15,14,13,5
7408,protriptyline,298.15,22,21,8.2
7434,phenobarbital,298.15,12,11,7.3
7434,phenobarbital,298.15,11,10,11.8
7440,phenylbutazone,298.15,21,20,4.5
7461,chlorothiazide,298.15,7,6,6.85
7461,chlorothiazide,298.15,6,5,9.45
7474,pilocarpine,298.15,18,17,1.6
7474,pilocarpine,298.15,17,16,6.9
7480,"3,7-dimethylxanthine",291.15,8,7,7.89
7490,"2,2,2-trichloroethanol",298.15,3,2,12.24,C(Cl)(Cl)(Cl)CO,C(Cl)(Cl)(Cl)C[O-]
7525,ketamine,298.15,17,16,7.5
7527,benzocaine,298.15,12,11,2.5
7536,amobarbital,298.15,18,17,8
7543,ergonovine,298.15,24,23,6.8
7565,N-phenylacetamide,298.15,10,9,0.5
7581,pteridine,293.15,5,4,4.05
7592,colchicine,293.15,25,24,12.36
7672,biguanide,298.15,9,8,2.93
7672,biguanide,298.15,8,7,11.52
7763,hydroflumethiazide,298.15,8,7,8.9
7763,hydroflumethiazide,298.15,7,6,9.7
7764,methazolamide,298.15,8,7,7.3
7765,methyclothiazide,298.15,11,10,9.4
7967,bithionol,298.15,6,5,4.82
7967,bithionol,298.15,5,4,10.5
7973,piperazine,298.15,12,11,5.33,C1C[NH2+]CC[NH2+]1,C1C[NH2+]CCN1
7973,piperazine,298.15,11,10,9.73,C1C[NH2+]CCN1,C1CNCCN1
8217,iopanoic acid,298.15,12,11,4.8
8240,gentiobiose,,22,22
8261,"1,7-heptanedicarboxylic acid",298.15,16,15,4.53,C(=O)(O)CCCCCCCC(=O)O,C(=O)(O)CCCCCCCC(=O)[O-]
8261,"1,7-heptanedicarboxylic acid",298.15,15,14,5.33,C(=O)(O)CCCCCCCC(=O)[O-],C(=O)([O-])CCCCCCCC(=O)[O-]
8262,isovalerate,298.15,10,9,4.77,CC(C)CC(O)=O,CC(C)CC([O-])=O
8277,sebacic acid,298.15,18,17,4.59,C(=O)(O)CCCCCCCCC(=O)O,C(=O)(O)CCCCCCCCC(=O)[O-]
8277,sebacic acid,298.15,17,16,5.59,C(=O)(O)CCCCCCCCC(=O)[O-],C(=O)([O-])CCCCCCCCC(=O)[O-]
8278,"1,8-octanedioic acid",298.15,14,13,4.52,C(=O)(O)CCCCCCC(=O)O,C(=O)(O)CCCCCCC(=O)[O-]
8278,"1,8-octanedioic acid",298.15,13,12,5.52,C(=O)(O)CCCCCCC(=O)[O-],C(=O)([O-])CCCCCCC(=O)[O-]
8306,hexylamine,298.15,17,16,10.56,CCCCCC[NH3+],CCCCCCN
8660,atisine,298.15,34,33,12.2
9084,brucine,298.15,27,26,6.04
9084,brucine,298.15,26,25,11.07
9421,emetine,298.15,42,41,5.77
9421,emetine,298.15,41,40,6.64
9592,alpha-narcotine,298.15,24,23,7.8
9822,hexahydrobenzoic acid,298.15,12,11,4.91,OC(=O)C1CCCCC1,[O-]C(=O)C1CCCCC1
9876,lycodine,298.15,24,23,3.97
9876,lycodine,298.15,23,22,8.08
10129,arecoline,298.15,14,13,6.84
10164,picolinic acid,293.15,6,5,0.99,OC(=O)c1cccc[nH+]1,OC(=O)c1ccccn1
10164,picolinic acid,293.15,5,4,5.39,OC(=O)c1ccccn1,[O-]C(=O)c1ccccn1
10571,aspergillic acid,298.15,20,19,5.5
10763,cytisine,298.15,16,15,6.11
10763,cytisine,298.15,15,14,13.08
10783,sparteine,293.15,28,27,2.24,[H][C@@]12CCCC[NH+]1C[C@@H]1C[C@H]2C[NH+]2CCCC[C@]12[H],[H][C@@]12CCCC[NH+]1C[C@@H]1C[C@H]2CN2CCCC[C@]12[H]
10783,sparteine,293.15,27,26,9.46,[H][C@@]12CCCC[NH+]1C[C@@H]1C[C@H]2CN2CCCC[C@]12[H],[H][C@@]12CCCCN1C[C@@H]1C[C@H]2CN2CCCC[C@]12[H]
10820,solanine,288.15,74,73,6.66
10848,tropacocaine,288.15,20,19,4.32
10897,carbendazim,298.15,10,9,4.48
10906,D-fructose,,12,12
10998,4-aminobiphenyl,291.15,12,11,4.35
11004,"2,6-dimethylaniline",298.15,12,11,3.89,Cc1cccc(C)c1[NH3+],Cc1cccc(C)c1N
11010,2-fluoroaniline,298.15,7,6,3.2,[NH3+]c1ccccc1F,Nc1ccccc1F
11013,3-fluoroaniline,298.15,7,6,3.59,[NH3+]c1cccc(F)c1,Nc1cccc(F)c1
11014,4-fluoroaniline,298.15,7,6,4.65,[NH3+]c1ccc(F)cc1,Nc1ccc(F)cc1
11016,Diphenylamine,298.15,12,11,0.79,[NH2+](c1ccccc1)c1ccccc1,N(c1ccccc1)c1ccccc1
11032,trichlopyr,298.15,4,3,2.68
11150,trichloroacetate,293.15,1,0,0.66,OC(=O)C(Cl)(Cl)Cl,[O-]C(=O)C(Cl)(Cl)Cl
11153,teniposide,298.15,32,31,10.13
11169,sulfathiazole,298.15,9,8,7.2
11379,cinchonidine,298.15,24,23,5.8
11379,cinchonidine,298.15,23,22,10.03
11476,L-arabinose,,10,10
11692,tetrodotoxin,298.15,17,16,8.76
11713,2-naphthol,298.15,8,7,9.63,Oc1ccc2ccccc2c1,[O-]c1ccc2ccccc2c1
11714,1-naphthol,298.15,8,7,9.39,Oc1cccc2ccccc12,[O-]c1cccc2ccccc12
11754,cephaloridine,298.15,18,17,3.2
11907,"4,6-dideoxy-4-oxo-dTDP-D-glucose",,22,22
12600,phenol red,298.15,14,13,7.9
14101,2-naphthoic acid,298.15,8,7,4.16,OC(=O)c1ccc2ccccc2c1,[O-]C(=O)c1ccc2ccccc2c1
14130,2-tert-butylphenol,298.15,14,13,10.62
14188,3-tert-butylphenol,298.15,14,13,10.12
14200,4-tert-butylphenol,298.15,14,13,10.23
14219,2-chlorophenol,298.15,5,4,8.56,Oc1ccccc1Cl,[O-]c1ccccc1Cl
14224,4-phenylphenol,298.15,10,9,9.55,Oc1ccc(cc1)-c1ccccc1,[O-]c1ccc(cc1)-c1ccccc1
