"url","reference_id","method","evaluation","ec","enzyme","kegg_reaction","reaction","K","T","I","pH","pMg","comment","Ktype"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=79COR/LEA_580","79COR/LEA","enzymatic assay and spectrophotometry","A","2.7.2.3","phosphoglycerate kinase","C00002 + C00197 = C00008 + C00236","ATP(aq) + 3-phospho-D-glycerate(aq) = ADP(aq) + 3-phospho-D-glyceroyl phosphate(aq)",0.000392,311.15,0,7,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=79COR/LEA_580","79COR/LEA","enzymatic assay and spectrophotometry","A","2.7.2.3","phosphoglycerate kinase","C00002 + C00197 = C00008 + C00236","ATP(aq) + 3-phospho-D-glycerate(aq) = ADP(aq) + 3-phospho-D-glyceroyl phosphate(aq)",0.0004,311.15,0,7,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=68KOH/WAR_87","68KOH/WAR","spectrophotometry","B","1.1.1.26","glyoxylate reductase","C00258 + C00003 = C00168 + C00004","(R)-glycerate(aq) + NAD(aq) = hydroxypyruvate(aq) + NADH(aq)",0.0004,298.15,0,8.83,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=59HOL_52","59HOL","spectrophotometry","B","1.1.1.9","D-xylulose reductase","C00379 + C00003 = C00310 + C00004","xylitol(aq) + NAD(aq) = D-xylulose(aq) + NADH(aq)",0.000418,298.15,0,7,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=65KAT/BUC_321","65KAT/BUC","spectrophotometry","B","1.7.99.5","5,10-methylenetetrahydrofolate reductase (FADH2)","C00440 + C00016 = C00143 + C01352","5-methyltetrahydrofolate(aq) + flavin-adenine dinucleotide(aq) = 5,10-methylenetetrahydrofolate(aq) + reduced flavin-adenine dinucleotide(aq)",0.00042,310.15,0,6.3,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=61KRA/VEN_266","61KRA/VEN","spectrophotometry","B","1.3.99.11","dihydroorotate dehydrogenase","C00337 + C00003 = C00295 + C00004","(S)-dihydroorotate(aq) + NAD(aq) = orotate(aq) + NADH(aq)",0.00042,293.15,0,6.1,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=94TEW/GOL_1139","94TEW/GOL","HPLC","A","4.1.99.1","tryptophanase","C00078 + C00001 = C00463 + C00022 + C00014","L-tryptophan(aq) + H2O(l) = indole(aq) + pyruvate(aq) + ammonia(aq)",0.000424,304.25,0.721,7.71,,,"Km'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=59KRI_564","59KRI","enzymatic assay","B","2.7.1.40","pyruvate kinase","C00002 + C00022 = C00008 + C00074","ATP(aq) + pyruvate(aq) = ADP(aq) + phosphoenolpyruvate(aq)",0.000429,303.15,0,8.7,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=84DIT/KUB2_54","84DIT/KUB2","spectrophotometry","C","1.1.1.9","D-xylulose reductase","C00379 + C00003 = C00310 + C00004","xylitol(aq) + NAD(aq) = D-xylulose(aq) + NADH(aq)",0.00043,298.15,0,7,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=54CHA_1086","54CHA","radioactivity","B","4.1.2.2","ketotetraose-phosphate aldolase","C03394 = C00067 + C00111","erythrulose 1-phosphate(aq) = formaldehyde(aq) + glycerone phosphate(aq)",0.00043,301.15,0,7.4,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=53BUR/WIL_129","53BUR/WIL","spectrophotometry","A","1.1.1.37","malate dehydrogenase","C00149 + C00003 = C00036 + C00004","(S)-malate(aq) + NAD(aq) = oxaloacetate(aq) + NADH(aq)",0.000435,298.15,0,8.78,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=41UTT/WER_1291","41UTT/WER","chemical analysis","B","5.3.1.1&4.1.2.13","triose-phosphate isomerase and fructose-bisphosphate aldolase","C00354 = 2 C00111","D-fructose 1,6-bisphosphate(aq) = 2 glycerone phosphate(aq)",0.000435,278.15,0,9,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=41UTT/WER_1103","41UTT/WER","chemical analysis","B","4.1.2.13&5.3.1.1","fructose-biphosphate aldolase and triose-phosphate isomerase","C00354 = 2 C00111","D-fructose 1,6-bisphosphate(aq) = 2 glycerone phosphate(aq)",0.000435,278.15,0,9,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=55DEC_407","55DEC","spectrophotometry","B","2.3.1.9","acetyl-CoA C-acetyltransferase","2 C00024 = C00010 + C00332","2 acetyl-CoA(aq) = CoA(aq) + acetoacetyl-CoA(aq)",0.000436,298.15,0,8,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=74BUR_15","74BUR","spectrophotometry","A","1.1.1.1","alcohol dehydrogenase","C00469 + C00003 = C00084 + C00004","ethanol(aq) + NAD(aq) = acetaldehyde(aq) + NADH(aq)",0.000438,307.75,0,7.571,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=50RAC_98","50RAC","spectrophotometry","B","1.1.1.27","L-lactate dehydrogenase","C00186 + C00003 = C00022 + C00004","(S)-lactate(aq) + NAD(aq) = pyruvate(aq) + NADH(aq)",0.00044,298.15,0,8,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=53BUR/WIL_129","53BUR/WIL","spectrophotometry","A","1.1.1.37","malate dehydrogenase","C00149 + C00003 = C00036 + C00004","(S)-malate(aq) + NAD(aq) = oxaloacetate(aq) + NADH(aq)",0.000446,298.15,0,8.75,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=59KRI_564","59KRI","enzymatic assay","B","2.7.1.40","pyruvate kinase","C00002 + C00022 = C00008 + C00074","ATP(aq) + pyruvate(aq) = ADP(aq) + phosphoenolpyruvate(aq)",0.00045,303.15,0,7.72,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=80COO/BLA_109","80COO/BLA","spectrophotometry","B","1.1.1.27","L-lactate dehydrogenase","C00186 + C00003 = C00022 + C00004","(S)-lactate(aq) + NAD(aq) = pyruvate(aq) + NADH(aq)",0.00045,298.15,0,8,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=43MEY/JUN_1091","43MEY/JUN","chemical analysis and polarimetry","B","4.1.2.13","fructose-biphosphate aldolase","C00354 = C00111 + C00118","D-fructose 1,6-bisphosphate(aq) = glycerone phosphate(aq) + D-glyceraldehyde 3-phosphate(aq)",0.00045,333.15,0,7,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=59MCQ/UTT_565","59MCQ/UTT","enzymatic assay and spectrophotometry","A","2.7.1.40","pyruvate kinase","C00002 + C00022 = C00008 + C00074","ATP(aq) + pyruvate(aq) = ADP(aq) + phosphoenolpyruvate(aq)",0.000451,303.15,0,8,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=62GHA/HEA_1107","62GHA/HEA","spectrophotometry","C","4.1.2.17","L-fuculose-phosphate aldolase","C01099 = C00111 + C00424","L-fuculose 1-phosphate(aq) = glycerone phosphate(aq) + (S)-lactaldehyde(aq)",0.00046,310.15,0.025,7.2,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=57HOL/HOL_113","57HOL/HOL","spectrophotometry","C","1.1.1.29","glycerate dehydrogenase","C00258 + C00003 = C00168 + C00004","(R)-glycerate(aq) + NAD(aq) = hydroxypyruvate(aq) + NADH(aq)",0.000465,296.15,0,9,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=53BUR/WIL_129","53BUR/WIL","spectrophotometry","A","1.1.1.37","malate dehydrogenase","C00149 + C00003 = C00036 + C00004","(S)-malate(aq) + NAD(aq) = oxaloacetate(aq) + NADH(aq)",0.000466,298.15,0,8.81,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=35MEY_1101","35MEY","spectrophotometry","C","4.1.2.13&5.3.1.1","fructose-biphosphate aldolase and triose-phosphate isomerase","C00354 = 2 C00111","D-fructose 1,6-bisphosphate(aq) = 2 glycerone phosphate(aq)",0.00047,293.15,0,7,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=35MEY_1289","35MEY","spectrophotometry","C","5.3.1.1&4.1.2.13","triose-phosphate isomerase and fructose-bisphosphate aldolase","C00354 = 2 C00111","D-fructose 1,6-bisphosphate(aq) = 2 glycerone phosphate(aq)",0.00047,293.15,0,7,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=59DEL/DEF_233","59DEL/DEF","spectrophotometry","B","1.1.99.3","gluconate 2-dehydrogenase",,"D-gluconate(aq) + NADP(aq) = 2-oxo-D-gluconate(aq) + NADPH(aq)",0.000474,293.15,0,6.98,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=69LAN/DEK_105","69LAN/DEK","spectrophotometry","C","1.1.1.27","L-lactate dehydrogenase","C00186 + C00003 = C00022 + C00004","(S)-lactate(aq) + NAD(aq) = pyruvate(aq) + NADH(aq)",0.00048,298.65,0,8,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=55ZEL_85","55ZEL","spectrophotometry","B","1.1.1.26","glyoxylate reductase","C00258 + C00003 = C00168 + C00004","(R)-glycerate(aq) + NAD(aq) = hydroxypyruvate(aq) + NADH(aq)",0.000481,298.15,0,9.2,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=74BUR_15","74BUR","spectrophotometry","A","1.1.1.1","alcohol dehydrogenase","C00469 + C00003 = C00084 + C00004","ethanol(aq) + NAD(aq) = acetaldehyde(aq) + NADH(aq)",0.000487,307.75,0,7.584,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=93WER/TWE_1189","93WER/TWE","HPLC","B","4.2.1.31","maleate hydratase","C00497 = C01384 + C00001","(R)-malate(aq) = maleate(aq) + H2O(l)",0.000488,298.15,0,7,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=59KRI_564","59KRI","enzymatic assay","B","2.7.1.40","pyruvate kinase","C00002 + C00022 = C00008 + C00074","ATP(aq) + pyruvate(aq) = ADP(aq) + phosphoenolpyruvate(aq)",0.00049,303.15,0,7.72,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=72NAG/JAE_299","72NAG/JAE","spectrophotometry","C","1.5.1.3","dihydrofolate reductase","C00101 + C00006 = C00415 + C00005","5,6,7,8-tetrahydrofolate(aq) + NADP(aq) = 7,8-dihydrofolate(aq) + NADPH(aq)",0.0005,298.15,0,8.2,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=37EUL/ADL_127","37EUL/ADL","spectrophotometry","C","1.1.1.37","malate dehydrogenase","C00149 + C00003 = C00036 + C00004","(S)-malate(aq) + NAD(aq) = oxaloacetate(aq) + NADH(aq)",0.0005,298.15,0,8.44,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=53BUR/WIL_129","53BUR/WIL","spectrophotometry","A","1.1.1.37","malate dehydrogenase","C00149 + C00003 = C00036 + C00004","(S)-malate(aq) + NAD(aq) = oxaloacetate(aq) + NADH(aq)",0.000504,298.15,0,8.83,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=38SCH/HEL_10","38SCH/HEL","spectrophotometry","C","1.1.1.1","alcohol dehydrogenase","C00469 + C00003 = C00084 + C00004","ethanol(aq) + NAD(aq) = acetaldehyde(aq) + NADH(aq)",0.00051,298.15,0,7.61,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=35MEY_1101","35MEY","spectrophotometry","C","4.1.2.13&5.3.1.1","fructose-biphosphate aldolase and triose-phosphate isomerase","C00354 = 2 C00111","D-fructose 1,6-bisphosphate(aq) = 2 glycerone phosphate(aq)",0.00051,293.15,0,7,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=35MEY_1289","35MEY","spectrophotometry","C","5.3.1.1&4.1.2.13","triose-phosphate isomerase and fructose-bisphosphate aldolase","C00354 = 2 C00111","D-fructose 1,6-bisphosphate(aq) = 2 glycerone phosphate(aq)",0.00051,293.15,0,7,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=53BUR/WIL_129","53BUR/WIL","spectrophotometry","A","1.1.1.37","malate dehydrogenase","C00149 + C00003 = C00036 + C00004","(S)-malate(aq) + NAD(aq) = oxaloacetate(aq) + NADH(aq)",0.000517,298.15,0,8.87,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=75KUR/KON_1095","75KUR/KON",,"C","4.1.2.13","fructose-biphosphate aldolase","C00354 = C00111 + C00118","D-fructose 1,6-bisphosphate(aq) = glycerone phosphate(aq) + D-glyceraldehyde 3-phosphate(aq)",0.00052,313.15,0,8.8,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=53BUR/WIL_129","53BUR/WIL","spectrophotometry","A","1.1.1.37","malate dehydrogenase","C00149 + C00003 = C00036 + C00004","(S)-malate(aq) + NAD(aq) = oxaloacetate(aq) + NADH(aq)",0.000523,298.15,0,8.89,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=53BUR/WIL_129","53BUR/WIL","spectrophotometry","A","1.1.1.37","malate dehydrogenase","C00149 + C00003 = C00036 + C00004","(S)-malate(aq) + NAD(aq) = oxaloacetate(aq) + NADH(aq)",0.000523,298.15,0,8.86,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=79COR/LEA_580","79COR/LEA","enzymatic assay and spectrophotometry","A","2.7.2.3","phosphoglycerate kinase","C00002 + C00197 = C00008 + C00236","ATP(aq) + 3-phospho-D-glycerate(aq) = ADP(aq) + 3-phospho-D-glyceroyl phosphate(aq)",0.000529,311.15,0,7,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=53BUR/WIL_129","53BUR/WIL","spectrophotometry","A","1.1.1.37","malate dehydrogenase","C00149 + C00003 = C00036 + C00004","(S)-malate(aq) + NAD(aq) = oxaloacetate(aq) + NADH(aq)",0.00053,298.15,0,8.87,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=53BUR/WIL_129","53BUR/WIL","spectrophotometry","A","1.1.1.37","malate dehydrogenase","C00149 + C00003 = C00036 + C00004","(S)-malate(aq) + NAD(aq) = oxaloacetate(aq) + NADH(aq)",0.000531,298.15,0,8.83,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=74BUR_15","74BUR","spectrophotometry","A","1.1.1.1","alcohol dehydrogenase","C00469 + C00003 = C00084 + C00004","ethanol(aq) + NAD(aq) = acetaldehyde(aq) + NADH(aq)",0.000542,307.75,0,7.605,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=79COR/LEA_580","79COR/LEA","enzymatic assay and spectrophotometry","A","2.7.2.3","phosphoglycerate kinase","C00002 + C00197 = C00008 + C00236","ATP(aq) + 3-phospho-D-glycerate(aq) = ADP(aq) + 3-phospho-D-glyceroyl phosphate(aq)",0.000548,311.15,0,7,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=79COR/LEA_580","79COR/LEA","enzymatic assay and spectrophotometry","A","2.7.2.3","phosphoglycerate kinase","C00002 + C00197 = C00008 + C00236","ATP(aq) + 3-phospho-D-glycerate(aq) = ADP(aq) + 3-phospho-D-glyceroyl phosphate(aq)",0.000549,311.15,0,7,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=53BUR/WIL_44","53BUR/WIL","spectrophotometry","B","1.1.1.8","glycerol-3-phosphate dehydrogenase (NAD+)","C00093 + C00003 = C00111 + C00004","sn-glycerol 3-phosphate(aq) + NAD(aq) = dihydroxyacetone phosphate(aq) + NADH(aq)",0.00055,298.15,0,8,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=35MEY_1101","35MEY","spectrophotometry","C","4.1.2.13&5.3.1.1","fructose-biphosphate aldolase and triose-phosphate isomerase","C00354 = 2 C00111","D-fructose 1,6-bisphosphate(aq) = 2 glycerone phosphate(aq)",0.00055,293.15,0,7,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=35MEY_1289","35MEY","spectrophotometry","C","5.3.1.1&4.1.2.13","triose-phosphate isomerase and fructose-bisphosphate aldolase","C00354 = 2 C00111","D-fructose 1,6-bisphosphate(aq) = 2 glycerone phosphate(aq)",0.00055,293.15,0,7,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=59KRI_564","59KRI","enzymatic assay","B","2.7.1.40","pyruvate kinase","C00002 + C00022 = C00008 + C00074","ATP(aq) + pyruvate(aq) = ADP(aq) + phosphoenolpyruvate(aq)",0.000552,303.15,0,7.94,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=59HOL_47","59HOL","spectrophotometry","B","1.1.1.9","D-xylulose reductase",,"D-glycero-D-glucoheptitol(aq) + NAD(aq) = D-sedoheptulose(aq) + NADH(aq)",0.000554,298.15,0,7,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=49MEY/OES_563","49MEY/OES","spectrophotometry, chemical analysis, and radioactivity","C","2.7.1.40","pyruvate kinase","C00002 + C00022 = C00008 + C00074","ATP(aq) + pyruvate(aq) = ADP(aq) + phosphoenolpyruvate(aq)",0.000556,303.15,0,,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=38SCH/HEL_23","38SCH/HEL","spectrophotometry","C","1.1.1.1","alcohol dehydrogenase",,"ethanol(aq) + desamino NAD(aq) = acetaldehyde(aq) + desamino NADH(aq)",0.00056,298.15,0,7.69,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=63MAT/HUE_297","63MAT/HUE","spectrophotometry","B","1.5.1.3","dihydrofolate reductase","C00101 + C00006 = C00415 + C00005","5,6,7,8-tetrahydrofolate(aq) + NADP(aq) = 7,8-dihydrofolate(aq) + NADPH(aq)",0.00056,298.15,0,8.5,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=94TEW/GOL_1139","94TEW/GOL","HPLC","A","4.1.99.1","tryptophanase","C00078 + C00001 = C00463 + C00022 + C00014","L-tryptophan(aq) + H2O(l) = indole(aq) + pyruvate(aq) + ammonia(aq)",0.000571,310.15,0.72,7.81,,,"Km'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=37EUL/ADL2_42","37EUL/ADL2","spectrophotometry","C","1.1.1.8","glycerol-3-phosphate dehydrogenase (NAD+)","C00093 + C00003 = C00111 + C00004","sn-glycerol 3-phosphate(aq) + NAD(aq) = dihydroxyacetone phosphate(aq) + NADH(aq)",0.00059,298.15,0,8.1,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=94TEW/GOL_1139","94TEW/GOL","HPLC","A","4.1.99.1","tryptophanase","C00078 + C00001 = C00463 + C00022 + C00014","L-tryptophan(aq) + H2O(l) = indole(aq) + pyruvate(aq) + ammonia(aq)",0.000598,310.15,0.72,7.81,,,"Km'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=75KUR/KON_1095","75KUR/KON",,"C","4.1.2.13","fructose-biphosphate aldolase","C00354 = C00111 + C00118","D-fructose 1,6-bisphosphate(aq) = glycerone phosphate(aq) + D-glyceraldehyde 3-phosphate(aq)",0.00061,303.15,0,8.8,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=55BLA/WRI3_37","55BLA/WRI3","spectrophotometry","C","1.1.1.3","homoserine dehydrogenase","C00263 + C00006 = C00441 + C00005","L-homoserine(aq) + NADP(aq) = L-aspartate 4-semialdehyde(aq) + NADPH(aq)",0.00063,298.15,0,7.9,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=37EUL/ADL_127","37EUL/ADL","spectrophotometry","C","1.1.1.37","malate dehydrogenase","C00149 + C00003 = C00036 + C00004","(S)-malate(aq) + NAD(aq) = oxaloacetate(aq) + NADH(aq)",0.00063,298.15,0,8.49,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=54WAK/GRE_123","54WAK/GRE","spectrophotometry","C","1.1.1.35","3-hydroxyacyl-CoA dehydrogenase",,"(S)-3-hydroxybutanoyl-CoA(aq) + NAD(aq) = 3-oxobutanoyl-CoA(aq) + NADH(aq)",0.00063,298.15,0,7,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=59DEL/DEF_233","59DEL/DEF","spectrophotometry","B","1.1.99.3","gluconate 2-dehydrogenase",,"D-gluconate(aq) + NADP(aq) = 2-oxo-D-gluconate(aq) + NADPH(aq)",0.000637,293.15,0,7.24,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=53BUR/WIL_129","53BUR/WIL","spectrophotometry","A","1.1.1.37","malate dehydrogenase","C00149 + C00003 = C00036 + C00004","(S)-malate(aq) + NAD(aq) = oxaloacetate(aq) + NADH(aq)",0.000637,298.15,0,8.85,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=96ARA/RUZ_711","96ARA/RUZ","HPLC and fluorimetry","A",02/07/07,"UDPhexose synthase",,"UDPglucose(aq) + imidazole(aq) = glucose 1-phosphate(aq) + UMPimidazole(aq)",0.00064,300.15,0,7,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=35MEY_1101","35MEY","spectrophotometry","C","4.1.2.13&5.3.1.1","fructose-biphosphate aldolase and triose-phosphate isomerase","C00354 = 2 C00111","D-fructose 1,6-bisphosphate(aq) = 2 glycerone phosphate(aq)",0.00064,293.15,0,7,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=35MEY_1289","35MEY","spectrophotometry","C","5.3.1.1&4.1.2.13","triose-phosphate isomerase and fructose-bisphosphate aldolase","C00354 = 2 C00111","D-fructose 1,6-bisphosphate(aq) = 2 glycerone phosphate(aq)",0.00064,293.15,0,7,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=58BAC_14","58BAC","spectrophotometry","A","1.1.1.1","alcohol dehydrogenase","C00469 + C00003 = C00084 + C00004","ethanol(aq) + NAD(aq) = acetaldehyde(aq) + NADH(aq)",0.000642,288.15,0,8,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=66AVI/ENG_213","66AVI/ENG","spectrophotometry","C","1.1.1.124","fructose 5-dehydrogenase (NADP+)","C10906 + C00006 = C00273 + C00005","D-fructose(aq) + NADP(aq) = 5-dehydro-D-fructose(aq) + NADPH(aq)",0.000652,303.15,0,7.1,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=74BUR_15","74BUR","spectrophotometry","A","1.1.1.1","alcohol dehydrogenase","C00469 + C00003 = C00084 + C00004","ethanol(aq) + NAD(aq) = acetaldehyde(aq) + NADH(aq)",0.000663,315.95,0,7.528,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=56LAR/JAC_77","56LAR/JAC","spectrophotometry","B","1.1.1.18","myo-inositol 2-dehydrogenase",,"myo-inositol(aq) + NAD(aq) = 2-oxo-myo-inositol(aq) + NADH(aq)",0.00067,303.15,0,8.11,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=74BUR_15","74BUR","spectrophotometry","A","1.1.1.1","alcohol dehydrogenase","C00469 + C00003 = C00084 + C00004","ethanol(aq) + NAD(aq) = acetaldehyde(aq) + NADH(aq)",0.00068,315.95,0,7.545,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=59KRI_564","59KRI","enzymatic assay","B","2.7.1.40","pyruvate kinase","C00002 + C00022 = C00008 + C00074","ATP(aq) + pyruvate(aq) = ADP(aq) + phosphoenolpyruvate(aq)",0.000685,303.15,0,7.94,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=89RIZ/HAR_55","89RIZ/HAR","spectrophotometry","C","1.1.1.9","D-xylulose reductase","C00379 + C00003 = C00310 + C00004","xylitol(aq) + NAD(aq) = D-xylulose(aq) + NADH(aq)",0.00069,298.15,0,7,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=55LEH/SIC_1089","55LEH/SIC",,"C","4.1.2.13","fructose-biphosphate aldolase",,"5,6-dideoxyfructose 1-phosphate(aq) = glycerone phosphate(aq) + propionaldehyde(aq)",0.00069,310.15,0,7,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=59HOL_51","59HOL","spectrophotometry","B","1.1.1.9","D-xylulose reductase",,"L-threitol(aq) + NAD(aq) = L-erythrulose(aq) + NADH(aq)",0.000691,298.15,0,8,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=53BUR/WIL_129","53BUR/WIL","spectrophotometry","A","1.1.1.37","malate dehydrogenase","C00149 + C00003 = C00036 + C00004","(S)-malate(aq) + NAD(aq) = oxaloacetate(aq) + NADH(aq)",0.000692,298.15,0,8.95,,,"K'"
